SUBID,TCK,noise_T01,noise_T02
01Caminoreso5503,L_Area_10d,139.609,
01Caminoreso5503,L_Area_10r,145.635,
01Caminoreso5503,L_Area_10v,147.044,
01Caminoreso5503,L_Area_11l,141.986,
01Caminoreso5503,L_Area_13l,139.554,
01Caminoreso5503,L_Area_25,150.93,
01Caminoreso5503,L_Area_44,136.907,
01Caminoreso5503,L_Area_45,135.75,
01Caminoreso5503,L_Area_46,118.352,
01Caminoreso5503,L_Area_47l,141.274,
01Caminoreso5503,L_Area_47m,139.381,
01Caminoreso5503,L_Area_47s,143.764,
01Caminoreso5503,L_Area_8Ad,126.333,
01Caminoreso5503,L_Area_8Av,112.125,
01Caminoreso5503,L_Area_8BM,132.105,
01Caminoreso5503,L_Area_8B_Lateral,117.529,
01Caminoreso5503,L_Area_8C,130.663,
01Caminoreso5503,L_Area_9-46d,130.548,
01Caminoreso5503,L_Area_9_Middle,132.359,
01Caminoreso5503,L_Area_9_Posterior,127.874,
01Caminoreso5503,L_Area_9_anterior,130.546,
01Caminoreso5503,L_Area_IFJa,136.253,
01Caminoreso5503,L_Area_IFJp,138.084,
01Caminoreso5503,L_Area_IFSp,133.009,
01Caminoreso5503,L_Area_TG_dorsal,188.081,
01Caminoreso5503,L_Area__IFSa,135.117,
01Caminoreso5503,L_Area_anterior_10p,142.153,
01Caminoreso5503,L_Area_anterior_47r,140.354,
01Caminoreso5503,L_Area_anterior_9-46v,132.005,
01Caminoreso5503,L_Area_p32,142.85,
01Caminoreso5503,L_Area_posterior_10p,140.316,
01Caminoreso5503,L_Area_posterior_47r,137.238,
01Caminoreso5503,L_Area_posterior_9-46v,127.614,
01Caminoreso5503,L_Area_s32,147.529,
01Caminoreso5503,L_Entorhinal_Cortex,140.909,
01Caminoreso5503,L_Inferior_6-8_Transitional_Area,126.899,
01Caminoreso5503,L_Orbital_Frontal_Complex,146.906,
01Caminoreso5503,L_Polar_10p,141.313,
01Caminoreso5503,L_RetroSplenial_Complex,140.301,
01Caminoreso5503,L_Superior_6-8_Transitional_Area,123.087,
01Caminoreso5503,L_Superior_Frontal_Language_Area,118.626,
01Caminoreso5503,L_posterior_OFC_Complex,157.565,
01Caminoreso5503,Left-Basal-nucleus_AND_Left-Lateral-nucleus,144.448,
01Caminoreso5503,Left-MammillaryBody,159.181,
01Caminoreso5503,R_Area_10d,139.948,
01Caminoreso5503,R_Area_10r,146.872,
01Caminoreso5503,R_Area_10v,146.319,
01Caminoreso5503,R_Area_11l,145.227,
01Caminoreso5503,R_Area_13l,142.323,
01Caminoreso5503,R_Area_25,192.699,
01Caminoreso5503,R_Area_44,140.093,
01Caminoreso5503,R_Area_45,139.922,
01Caminoreso5503,R_Area_46,129.316,
01Caminoreso5503,R_Area_47l,143.708,
01Caminoreso5503,R_Area_47m,142.477,
01Caminoreso5503,R_Area_47s,145.11,
01Caminoreso5503,R_Area_8Ad,131.952,
01Caminoreso5503,R_Area_8Av,120.489,
01Caminoreso5503,R_Area_8BM,132.992,
01Caminoreso5503,R_Area_8B_Lateral,123.223,
01Caminoreso5503,R_Area_8C,136.696,
01Caminoreso5503,R_Area_9-46d,135.093,
01Caminoreso5503,R_Area_9_Middle,135.596,
01Caminoreso5503,R_Area_9_Posterior,130.47,
01Caminoreso5503,R_Area_9_anterior,134.208,
01Caminoreso5503,R_Area_IFJa,140.692,
01Caminoreso5503,R_Area_IFJp,137.998,
01Caminoreso5503,R_Area_IFSp,139.135,
01Caminoreso5503,R_Area_TG_dorsal,189.06,
01Caminoreso5503,R_Area__IFSa,138.664,
01Caminoreso5503,R_Area_anterior_10p,143.721,
01Caminoreso5503,R_Area_anterior_47r,141.67,
01Caminoreso5503,R_Area_anterior_9-46v,137.054,
01Caminoreso5503,R_Area_p32,145.855,
01Caminoreso5503,R_Area_posterior_10p,143.329,
01Caminoreso5503,R_Area_posterior_47r,139.895,
01Caminoreso5503,R_Area_posterior_9-46v,131.862,
01Caminoreso5503,R_Area_s32,145.683,
01Caminoreso5503,R_Entorhinal_Cortex,141.836,
01Caminoreso5503,R_Inferior_6-8_Transitional_Area,125.192,
01Caminoreso5503,R_Orbital_Frontal_Complex,145.721,
01Caminoreso5503,R_Polar_10p,142.652,
01Caminoreso5503,R_RetroSplenial_Complex,140.291,
01Caminoreso5503,R_Superior_6-8_Transitional_Area,123.608,
01Caminoreso5503,R_Superior_Frontal_Language_Area,120.819,
01Caminoreso5503,R_posterior_OFC_Complex,155.289,
01Caminoreso5503,Right-Basal-nucleus_AND_Right-Lateral-nucleus,147.023,
01Caminoreso5503,Right-MammillaryBody,158.92,
01Caminoreso5503,ctx_lh_G_and_S_cingul-Ant,144.059,
01Caminoreso5503,ctx_lh_G_cingul-Post-dorsal_AND_ctx_lh_G_cingul-Post-ventral,139.809,
01Caminoreso5503,ctx_rh_G_and_S_cingul-Ant,145.642,
01Caminoreso5503,ctx_rh_G_cingul-Post-dorsal_AND_ctx_rh_G_cingul-Post-ventral,140.11,
01ToTfMRI4796,L_Area_10d,162.505,
01ToTfMRI4796,L_Area_10r,178.281,
01ToTfMRI4796,L_Area_10v,157.343,
01ToTfMRI4796,L_Area_11l,163.299,
01ToTfMRI4796,L_Area_13l,155.764,
01ToTfMRI4796,L_Area_25,172.534,
